# Lucio Messina	Paolo Labruna
# ehNonLoSo
# ML-CUP19
# 26/04/2020
1,29.792519156704977,-4.133448860833825
2,11.356732349925696,-7.903532766758135
3,17.68510905492757,-14.054788416025184
4,15.553320823946382,-12.432217605911305
5,25.232251639514338,-8.396101562337591
6,15.75050885624594,-12.70423747465475
7,8.873922720851969,-5.387217140992868
8,9.546463076432804,-6.0550820891543164
9,8.674773816992934,-5.221662795175116
10,12.464280342564933,-9.27204518259941
11,6.071876612744167,-2.4079420825893445
12,20.203494584438616,-12.17675691950185
13,13.191004080938223,-9.892977825371798
14,13.751057447705069,-10.473569766356814
15,18.927783490964202,-13.281669327071139
16,12.418959921422287,-9.120238102160789
17,11.740050290691778,-8.497497550497751
18,28.88807905198751,-4.450407195985982
19,28.989786756325437,-4.202398050957956
20,4.4844533208289175,-0.7026189425250982
21,15.41138566781961,-12.346650006733842
22,30.03744949982447,-3.989757080859608
23,15.837109144558971,-12.767682382970774
24,20.712047357721634,-12.034733725283271
25,19.809196868247778,-13.145840931864868
26,19.015315078119745,-13.632073442368196
27,12.866547533796211,-9.553578905141555
28,11.131564615404997,-7.774076947525488
29,29.717894377886314,-4.164190232973364
30,26.560364741653853,-7.410763285234421
31,11.681355582813191,-8.394863400085798
32,9.750462972884154,-6.517312576520406
33,24.990794549565322,-8.619009471421627
34,27.971504846556428,-6.1920532394492245
35,20.60803915328938,-12.572026120429149
36,14.56632397557998,-11.485750956021828
37,21.370054270232124,-11.614575761203188
38,4.054611369255047,-0.12269344516593403
39,14.489146639878864,-11.425167475230136
40,20.91227337141182,-12.02626791236018
41,6.390149732339823,-2.768683824334343
42,13.325970555784945,-10.014948388180287
43,14.711114858242201,-11.558605757325067
44,7.548371150452107,-3.9900294325318435
45,19.131606748408046,-13.377124747986226
46,24.25385505194965,-9.18439096621706
47,5.28003618441018,-1.5511422687035497
48,4.041006954847035,-0.22796584491729494
49,16.316892514435278,-13.293582055809292
50,27.804920677599984,-6.199201878224533
51,28.793516864439077,-4.8452656146656805
52,17.283940378744678,-14.052647913169656
53,29.659147155477022,-4.377948053438052
54,7.489387739947533,-3.8827546889815223
55,5.399862354529177,-1.712555860801821
56,19.816331748972267,-13.42866411301569
57,4.695431261080238,-0.9979837960919642
58,29.792506961474835,-4.133458813256255
59,18.363306304534834,-12.905185695722574
60,5.0592172231031345,-1.1947709299774878
61,17.048898139201317,-14.212423257655683
62,18.435819840852865,-13.669798569817583
63,13.199603742639516,-10.101120705075923
64,23.721193390681997,-9.65373599256276
65,19.175390744559337,-12.276045068585367
66,20.798982465442737,-11.875568508281756
67,27.765213907492228,-6.638721547235512
68,4.055440899383649,-0.31772427202350595
69,9.516212534104287,-6.286098251271766
70,19.038874444584607,-13.606158936911735
71,11.4248246904089,-8.049893484235113
72,21.89370564080566,-11.368567599111378
73,13.804816589541591,-10.623444603420989
74,17.708961832284754,-12.248043462929406
75,29.1946624682231,-4.291006307552748
76,12.22943361266838,-9.121002468997819
77,24.681521582066914,-8.928995196938398
78,12.003456182876123,-8.699691629915417
79,9.15029804458499,-5.565202890342745
80,29.965166726592493,-4.173444106376138
81,20.165255511785496,-12.76823465840132
82,13.549761826049856,-10.375530169971686
83,11.979540799821063,-8.737230446859012
84,18.378445371892767,-14.723414176395076
85,23.849641044591404,-9.632181967217452
86,7.259806097133716,-3.6902068270306336
87,17.244407992595224,-14.16782044831323
88,29.578212212013618,-3.9928932076858223
89,30.22304093145299,-3.7789456306281055
90,20.87421454240564,-11.915106940941019
91,4.293905102890337,-0.5188446901959052
92,17.656948440212222,-14.160565000723409
93,5.429788743309237,-1.6702723647035487
94,11.917987574257543,-8.682364303142164
95,24.641490137694777,-8.99361521449802
96,15.751426018291193,-12.642688132622677
97,9.98430146101271,-6.802817995026643
98,9.30688199079302,-5.794070880732674
99,29.55479887456491,-4.286412653620081
100,27.934017337363905,-6.133818201379521
101,13.702270112348916,-10.506458025581392
102,27.88479677082039,-6.145501154916008
103,13.646141868357892,-10.477911691193084
104,24.839278043565752,-8.74091954047461
105,14.230987129731878,-11.074696667037383
106,24.578227550568414,-8.944383380075442
107,14.860159403830057,-11.838018409563093
108,12.866631260778343,-9.553657082124701
